train_loss,epoch,step,val_loss
0.5504238605499268,21,175599,
0.36553966999053955,21,175609,
0.3646942377090454,21,175619,
0.4003444314002991,21,175629,
0.4769665002822876,21,175639,
0.42649751901626587,21,175649,
0.39759761095046997,21,175659,
0.4053889513015747,21,175669,
0.5037023425102234,21,175679,
0.3948684334754944,21,175689,
0.4584667682647705,21,175699,
0.4949077367782593,21,175709,
0.5450470447540283,21,175719,
0.38554736971855164,21,175729,
0.4737354516983032,21,175739,
0.4792112410068512,21,175749,
0.7221194505691528,21,175759,
0.47188079357147217,21,175769,
0.4099574685096741,21,175779,
0.5346294641494751,21,175789,
0.637495219707489,21,175799,
0.3852330446243286,21,175809,
0.42760077118873596,21,175819,
0.46680718660354614,21,175829,
0.5875281095504761,21,175839,
0.392589807510376,21,175849,
0.4019075632095337,21,175859,
0.47412797808647156,21,175869,
0.3982727825641632,21,175879,
0.4678306579589844,21,175889,
0.4563194513320923,21,175899,
0.5327557325363159,21,175909,
0.5383813381195068,21,175919,
0.4459671974182129,21,175929,
0.5751968622207642,21,175939,
0.42926663160324097,21,175949,
0.46655499935150146,21,175959,
0.40010613203048706,21,175969,
0.43318986892700195,21,175979,
0.5772411823272705,21,175989,
0.46381622552871704,21,175999,
0.4952332675457001,21,176009,
0.5044544339179993,21,176019,
0.43308883905410767,21,176029,
0.5945707559585571,21,176039,
0.4189283847808838,21,176049,
0.39578211307525635,21,176059,
0.5597597360610962,21,176069,
0.3381047248840332,21,176079,
0.5261229276657104,21,176089,
0.5561410188674927,21,176099,
0.488605260848999,21,176109,
0.4954404830932617,21,176119,
0.38976314663887024,21,176129,
0.482443630695343,21,176139,
0.38342198729515076,21,176149,
0.3946315050125122,21,176159,
0.4642382264137268,21,176169,
0.45985621213912964,21,176179,
0.4978971481323242,21,176189,
0.6112550497055054,21,176199,
0.5420895218849182,21,176209,
0.4708481729030609,21,176219,
0.5810757875442505,21,176229,
0.5939680337905884,21,176239,
0.46785569190979004,21,176249,
0.562676727771759,21,176259,
0.4493621587753296,21,176269,
0.4649062156677246,21,176279,
0.3990086317062378,21,176289,
0.47614145278930664,21,176299,
0.5648066997528076,21,176309,
0.4589812755584717,21,176319,
0.6029747128486633,21,176329,
0.466818630695343,21,176339,
0.4746759533882141,21,176349,
0.5251793265342712,21,176359,
0.28524839878082275,21,176369,
0.5832116603851318,21,176379,
0.5243026614189148,21,176389,
0.4203747808933258,21,176399,
0.4167638421058655,21,176409,
0.47578391432762146,21,176419,
0.4251387119293213,21,176429,
0.4392068386077881,21,176439,
0.5562810897827148,21,176449,
0.33247971534729004,21,176459,
0.49075961112976074,21,176469,
0.3874315917491913,21,176479,
0.39508819580078125,21,176489,
0.5882178544998169,21,176499,
0.5118786096572876,21,176509,
0.4614464342594147,21,176519,
0.33466479182243347,21,176529,
0.3301367163658142,21,176539,
0.5156530141830444,21,176549,
0.6338521242141724,21,176559,
0.3761184513568878,21,176569,
0.45751577615737915,21,176579,
0.5395610332489014,21,176589,
0.3646835386753082,21,176599,
0.37349769473075867,21,176609,
0.3325231075286865,21,176619,
0.4727170467376709,21,176629,
0.34188106656074524,21,176639,
0.5341912508010864,21,176649,
0.4571284055709839,21,176659,
0.4209859073162079,21,176669,
0.4857673645019531,21,176679,
0.5365040898323059,21,176689,
0.3970033824443817,21,176699,
0.31462663412094116,21,176709,
0.4462946057319641,21,176719,
0.48214560747146606,21,176729,
0.48494988679885864,21,176739,
0.5849988460540771,21,176749,
0.4934754967689514,21,176759,
0.394328773021698,21,176769,
0.36208027601242065,21,176779,
0.5384732484817505,21,176789,
0.4412717819213867,21,176799,
0.5464555621147156,21,176809,
0.33860650658607483,21,176819,
0.5556684732437134,21,176829,
0.4647355377674103,21,176839,
0.6330723762512207,21,176849,
0.4051916301250458,21,176859,
0.4848176836967468,21,176869,
0.44746339321136475,21,176879,
0.5424003005027771,21,176889,
0.47438299655914307,21,176899,
0.6429983377456665,21,176909,
0.4698449373245239,21,176919,
0.43159228563308716,21,176929,
0.3750947415828705,21,176939,
0.4129098653793335,21,176949,
0.510814905166626,21,176959,
0.44744056463241577,21,176969,
0.3450601398944855,21,176979,
0.5345379114151001,21,176989,
0.4301963448524475,21,176999,
0.5488559007644653,21,177009,
0.5314854383468628,21,177019,
0.4834427237510681,21,177029,
0.4641529321670532,21,177039,
0.544708251953125,21,177049,
0.4293696880340576,21,177059,
0.5399649143218994,21,177069,
0.47226208448410034,21,177079,
0.5025774240493774,21,177089,
0.46986958384513855,21,177099,
0.3394804000854492,21,177109,
0.44986197352409363,21,177119,
0.46037977933883667,21,177129,
0.4485810399055481,21,177139,
0.40434011816978455,21,177149,
0.4276632070541382,21,177159,
0.36949071288108826,21,177169,
0.4813826084136963,21,177179,
0.38237255811691284,21,177189,
0.4006922245025635,21,177199,
0.36022984981536865,21,177209,
0.5613998770713806,21,177219,
0.3746093809604645,21,177229,
0.35543328523635864,21,177239,
0.4767792522907257,21,177249,
0.5913169980049133,21,177259,
0.4405962824821472,21,177269,
0.3209034204483032,21,177279,
0.3176051080226898,21,177289,
0.37019139528274536,21,177299,
0.32394397258758545,21,177309,
0.43609410524368286,21,177319,
0.5126697421073914,21,177329,
0.5062562227249146,21,177339,
0.6222896575927734,21,177349,
0.36011597514152527,21,177359,
0.4054142236709595,21,177369,
0.3165494203567505,21,177379,
0.4449461102485657,21,177389,
0.4472111463546753,21,177399,
0.4021214246749878,21,177409,
0.5227951407432556,21,177419,
0.4341610372066498,21,177429,
0.3890354335308075,21,177439,
0.6518677473068237,21,177449,
0.49752217531204224,21,177459,
0.5241265892982483,21,177469,
0.32049307227134705,21,177479,
0.4644138216972351,21,177489,
0.4295807480812073,21,177499,
0.4090837836265564,21,177509,
0.5761489868164062,21,177519,
0.42108553647994995,21,177529,
0.46015268564224243,21,177539,
0.3904944062232971,21,177549,
0.4072301387786865,21,177559,
0.39085280895233154,21,177569,
0.3869759440422058,21,177579,
0.4663785994052887,21,177589,
0.5238125920295715,21,177599,
0.43326085805892944,21,177609,
0.365847110748291,21,177619,
0.4630244970321655,21,177629,
0.38548487424850464,21,177639,
0.44456031918525696,21,177649,
0.3521670699119568,21,177659,
0.42345958948135376,21,177669,
0.4552660584449768,21,177679,
0.4610143303871155,21,177689,
0.47161588072776794,21,177699,
0.38960981369018555,21,177709,
0.533257007598877,21,177719,
0.4649176001548767,21,177729,
0.4858030080795288,21,177739,
0.46710893511772156,21,177749,
0.5780871510505676,21,177759,
0.4200192391872406,21,177769,
0.38100162148475647,21,177779,
0.47600263357162476,21,177789,
0.4311385452747345,21,177799,
0.33452683687210083,21,177809,
0.43174347281455994,21,177819,
0.4053296148777008,21,177829,
0.4203667640686035,21,177839,
0.41195589303970337,21,177849,
0.38169628381729126,21,177859,
0.5161539316177368,21,177869,
0.40936002135276794,21,177879,
0.4756680130958557,21,177889,
0.46556028723716736,21,177899,
0.32359838485717773,21,177909,
0.35902491211891174,21,177919,
0.3841484785079956,21,177929,
0.38185960054397583,21,177939,
0.4140978455543518,21,177949,
0.4556666910648346,21,177959,
0.5618406534194946,21,177969,
0.4065741300582886,21,177979,
0.4473620355129242,21,177989,
0.5950855016708374,21,177999,
0.34483999013900757,21,178009,
0.4250459671020508,21,178019,
0.4778516888618469,21,178029,
0.515480101108551,21,178039,
0.3956969380378723,21,178049,
0.5427565574645996,21,178059,
0.5450143218040466,21,178069,
0.45354557037353516,21,178079,
0.4442138671875,21,178089,
0.520101010799408,21,178099,
0.385248601436615,21,178109,
0.5148218274116516,21,178119,
0.4189925193786621,21,178129,
0.39588016271591187,21,178139,
0.5755894184112549,21,178149,
0.40828603506088257,21,178159,
0.4108297526836395,21,178169,
0.4942805767059326,21,178179,
0.5485008955001831,21,178189,
0.46562907099723816,21,178199,
0.5083767175674438,21,178209,
0.5072386264801025,21,178219,
0.567630410194397,21,178229,
0.485355019569397,21,178239,
0.35552293062210083,21,178249,
0.437685489654541,21,178259,
0.33347654342651367,21,178269,
0.4508421719074249,21,178279,
0.37439292669296265,21,178289,
0.4004221260547638,21,178299,
0.33249473571777344,21,178309,
0.45190680027008057,21,178319,
0.3778090476989746,21,178329,
0.4052651524543762,21,178339,
0.4828289747238159,21,178349,
0.4629450738430023,21,178359,
0.4899703562259674,21,178369,
0.44226935505867004,21,178379,
0.5068798661231995,21,178389,
0.3945835530757904,21,178399,
0.6131081581115723,21,178409,
0.5334835648536682,21,178419,
0.3638429045677185,21,178429,
0.4211810827255249,21,178439,
0.47015053033828735,21,178449,
0.40596121549606323,21,178459,
0.46883365511894226,21,178469,
0.38330358266830444,21,178479,
0.3228018283843994,21,178489,
0.4737240672111511,21,178499,
0.3709155321121216,21,178509,
0.526373565196991,21,178519,
0.5652862787246704,21,178529,
0.5487851500511169,21,178539,
0.43264225125312805,21,178549,
0.4967525005340576,21,178559,
0.46427348256111145,21,178569,
0.47286278009414673,21,178579,
0.521878719329834,21,178589,
0.41766154766082764,21,178599,
0.3802230954170227,21,178609,
0.4234549105167389,21,178619,
0.45219558477401733,21,178629,
0.39269590377807617,21,178639,
0.46219801902770996,21,178649,
0.43808862566947937,21,178659,
0.3127790093421936,21,178669,
0.543538510799408,21,178679,
0.4117085635662079,21,178689,
0.47202742099761963,21,178699,
0.522132396697998,21,178709,
0.42801934480667114,21,178719,
0.36531561613082886,21,178729,
0.4143911302089691,21,178739,
0.3938634991645813,21,178749,
0.6789848804473877,21,178759,
0.6013718843460083,21,178769,
0.3589496612548828,21,178779,
0.5306306481361389,21,178789,
0.4574219882488251,21,178799,
0.38212791085243225,21,178809,
0.4161513149738312,21,178819,
0.3557007908821106,21,178829,
0.5403017997741699,21,178839,
0.38472074270248413,21,178849,
0.4782644510269165,21,178859,
0.350492000579834,21,178869,
0.49065274000167847,21,178879,
0.3144301474094391,21,178889,
0.3918395936489105,21,178899,
0.5157676935195923,21,178909,
0.4422473609447479,21,178919,
0.47915053367614746,21,178929,
0.45911669731140137,21,178939,
0.5405981540679932,21,178949,
0.486702561378479,21,178959,
0.5076664686203003,21,178969,
0.3708961009979248,21,178979,
0.47445136308670044,21,178989,
0.35008591413497925,21,178999,
0.5116795897483826,21,179009,
0.45293498039245605,21,179019,
0.5252555012702942,21,179029,
0.4760608673095703,21,179039,
0.4655130207538605,21,179049,
0.5072808265686035,21,179059,
0.4368531107902527,21,179069,
0.5657409429550171,21,179079,
0.43542420864105225,21,179089,
0.4796353280544281,21,179099,
0.37985679507255554,21,179109,
0.3526375889778137,21,179119,
0.3275330662727356,21,179129,
0.549669623374939,21,179139,
0.4605693817138672,21,179149,
0.4373634457588196,21,179159,
0.4481915235519409,21,179169,
0.4991239905357361,21,179179,
0.45424729585647583,21,179189,
0.5838947296142578,21,179199,
0.4403175711631775,21,179209,
0.3722307085990906,21,179219,
0.3674365282058716,21,179229,
0.40221548080444336,21,179239,
0.4307117164134979,21,179249,
0.5251583456993103,21,179259,
0.39699065685272217,21,179269,
0.47515439987182617,21,179279,
0.4567760229110718,21,179289,
0.4467426538467407,21,179299,
0.4280203580856323,21,179309,
0.3162463903427124,21,179319,
0.4587040841579437,21,179329,
0.5375246405601501,21,179339,
0.4328739047050476,21,179349,
0.5055352449417114,21,179359,
0.5410519242286682,21,179369,
0.41980916261672974,21,179379,
0.43811875581741333,21,179389,
0.5444544553756714,21,179399,
0.42351841926574707,21,179409,
0.3855157792568207,21,179419,
0.3794006407260895,21,179429,
0.4431309103965759,21,179439,
0.3147662580013275,21,179449,
0.5519908666610718,21,179459,
0.5534188151359558,21,179469,
0.4160388112068176,21,179479,
0.39858025312423706,21,179489,
0.45184797048568726,21,179499,
0.4115513563156128,21,179509,
0.4646635353565216,21,179519,
0.34097084403038025,21,179529,
0.45826947689056396,21,179539,
0.4724246859550476,21,179549,
0.5872708559036255,21,179559,
0.4312143921852112,21,179569,
0.3986349403858185,21,179579,
0.4410367012023926,21,179589,
0.3832579553127289,21,179599,
0.4329454004764557,21,179609,
0.39059990644454956,21,179619,
0.5579822659492493,21,179629,
0.4646584391593933,21,179639,
0.3751070201396942,21,179649,
0.3328550457954407,21,179659,
0.37124118208885193,21,179669,
0.47077056765556335,21,179679,
0.4126473665237427,21,179689,
0.42413854598999023,21,179699,
0.42507028579711914,21,179709,
0.31778818368911743,21,179719,
0.38772958517074585,21,179729,
0.3883296847343445,21,179739,
0.5703346729278564,21,179749,
0.4402651786804199,21,179759,
0.46461811661720276,21,179769,
0.4652414917945862,21,179779,
0.389227956533432,21,179789,
0.41920459270477295,21,179799,
0.46187257766723633,21,179809,
0.40862220525741577,21,179819,
0.3625946044921875,21,179829,
0.42573511600494385,21,179839,
0.41344985365867615,21,179849,
0.39415207505226135,21,179859,
0.5070840120315552,21,179869,
0.48746758699417114,21,179879,
0.6230577230453491,21,179889,
0.4090363085269928,21,179899,
0.6846312880516052,21,179909,
0.4256131052970886,21,179919,
0.4888933300971985,21,179929,
0.3945523500442505,21,179939,
0.4515577554702759,21,179949,
0.3975396156311035,21,179959,
0.47067660093307495,21,179969,
0.45112425088882446,21,179979,
0.37244030833244324,21,179989,
0.3907651901245117,21,179999,
0.48910748958587646,21,180009,
0.3972320556640625,21,180019,
0.45973172783851624,21,180029,
0.5623348951339722,21,180039,
0.5692846775054932,21,180049,
0.5982151031494141,21,180059,
0.48134124279022217,21,180069,
0.4556799530982971,21,180079,
0.5235058665275574,21,180089,
0.4200390875339508,21,180099,
0.3946889042854309,21,180109,
0.5089839100837708,21,180119,
0.48909085988998413,21,180129,
0.3924732804298401,21,180139,
0.7443974018096924,21,180149,
0.3687487244606018,21,180159,
0.5425180196762085,21,180169,
0.3849451541900635,21,180179,
0.4288444519042969,21,180189,
0.5291599035263062,21,180199,
0.6791530847549438,21,180209,
0.411384642124176,21,180219,
0.5543129444122314,21,180229,
0.5459777116775513,21,180239,
0.41746339201927185,21,180249,
0.3725731670856476,21,180259,
0.33559226989746094,21,180269,
0.36127161979675293,21,180279,
0.40292876958847046,21,180289,
0.4871065616607666,21,180299,
0.5020768046379089,21,180309,
0.40997040271759033,21,180319,
0.4033762216567993,21,180329,
0.4750574827194214,21,180339,
0.4773297905921936,21,180349,
0.30121028423309326,21,180359,
0.3894802927970886,21,180369,
0.41152703762054443,21,180379,
0.4571170210838318,21,180389,
0.4316558837890625,21,180399,
0.6432641744613647,21,180409,
0.4013575315475464,21,180419,
0.5633457899093628,21,180429,
0.3593233823776245,21,180439,
0.42171114683151245,21,180449,
0.4569089114665985,21,180459,
0.4629480242729187,21,180469,
0.48206257820129395,21,180479,
0.34790170192718506,21,180489,
0.44807422161102295,21,180499,
0.5908712148666382,21,180509,
0.5795670747756958,21,180519,
0.3242857754230499,21,180529,
0.5858422517776489,21,180539,
0.564800500869751,21,180549,
0.43225955963134766,21,180559,
0.39887940883636475,21,180569,
0.4904398024082184,21,180579,
0.4969622492790222,21,180589,
0.42448797821998596,21,180599,
0.4693494439125061,21,180609,
0.5857427716255188,21,180619,
0.503406286239624,21,180629,
0.468444287776947,21,180639,
