train_loss,step,epoch,val_loss
0.300087034702301,42509,433,
0.3032575249671936,42519,433,
0.29972097277641296,42529,433,
,42531,433,0.5862112045288086
0.29862546920776367,42539,434,
0.3007199168205261,42549,434,
0.29826992750167847,42559,434,
0.29071080684661865,42569,434,
0.29867738485336304,42579,434,
0.29571932554244995,42589,434,
0.3020649552345276,42599,434,
0.30501842498779297,42609,434,
0.3015317916870117,42619,434,
0.2958073019981384,42629,434,
,42629,434,0.5865416526794434
0.29649919271469116,42639,435,
0.2938101291656494,42649,435,
0.2971898913383484,42659,435,
0.30352628231048584,42669,435,
0.30243775248527527,42679,435,
0.2984076738357544,42689,435,
0.29989469051361084,42699,435,
0.3035656213760376,42709,435,
0.3048247694969177,42719,435,
,42727,435,0.5840719938278198
0.30011147260665894,42729,436,
0.30213412642478943,42739,436,
0.29840606451034546,42749,436,
0.29862385988235474,42759,436,
0.29758113622665405,42769,436,
0.29793956875801086,42779,436,
0.29941409826278687,42789,436,
0.29552149772644043,42799,436,
0.30130529403686523,42809,436,
0.30039554834365845,42819,436,
,42825,436,0.5853965878486633
0.2978200614452362,42829,437,
0.29730117321014404,42839,437,
0.30306458473205566,42849,437,
0.3013663589954376,42859,437,
0.3026343584060669,42869,437,
0.29503586888313293,42879,437,
0.29679352045059204,42889,437,
0.303805410861969,42899,437,
0.29757237434387207,42909,437,
0.2946656048297882,42919,437,
,42923,437,0.584058403968811
0.30018138885498047,42929,438,
0.29667457938194275,42939,438,
0.29315972328186035,42949,438,
0.30166274309158325,42959,438,
0.3011065721511841,42969,438,
0.29601937532424927,42979,438,
0.29540902376174927,42989,438,
0.29694265127182007,42999,438,
0.30027899146080017,43009,438,
0.2953808307647705,43019,438,
,43021,438,0.5866764783859253
0.3044908344745636,43029,439,
0.30150699615478516,43039,439,
0.2988603115081787,43049,439,
0.30032867193222046,43059,439,
0.29644647240638733,43069,439,
0.3023580014705658,43079,439,
0.30092233419418335,43089,439,
0.2964223623275757,43099,439,
0.30436599254608154,43109,439,
0.2901739478111267,43119,439,
,43119,439,0.5893451571464539
0.3022702932357788,43129,440,
0.29596757888793945,43139,440,
0.29255199432373047,43149,440,
0.2990632653236389,43159,440,
0.3005554676055908,43169,440,
0.299062579870224,43179,440,
0.2965348958969116,43189,440,
0.3014916181564331,43199,440,
0.2982497215270996,43209,440,
,43217,440,0.5838961005210876
0.2990180253982544,43219,441,
0.29483556747436523,43229,441,
0.2930780053138733,43239,441,
0.29570895433425903,43249,441,
0.3004383444786072,43259,441,
0.29017385840415955,43269,441,
0.29907214641571045,43279,441,
0.2966925799846649,43289,441,
0.30416128039360046,43299,441,
0.3014434278011322,43309,441,
,43315,441,0.5803493857383728
0.29675087332725525,43319,442,
0.2980552315711975,43329,442,
0.3006783425807953,43339,442,
0.3008239269256592,43349,442,
0.3004918694496155,43359,442,
0.29513663053512573,43369,442,
0.29424428939819336,43379,442,
0.303188681602478,43389,442,
0.2973809838294983,43399,442,
0.29838085174560547,43409,442,
,43413,442,0.591818630695343
0.2955648601055145,43419,443,
0.29962480068206787,43429,443,
0.2989952266216278,43439,443,
0.2993130683898926,43449,443,
0.29871666431427,43459,443,
0.30158883333206177,43469,443,
0.2990115284919739,43479,443,
0.297931969165802,43489,443,
0.2956221401691437,43499,443,
0.29981309175491333,43509,443,
,43511,443,0.5836310386657715
0.29699501395225525,43519,444,
0.2997440695762634,43529,444,
0.2996337115764618,43539,444,
0.2961733937263489,43549,444,
0.28900036215782166,43559,444,
0.29984691739082336,43569,444,
0.29243096709251404,43579,444,
0.2972884178161621,43589,444,
0.29852622747421265,43599,444,
0.29661697149276733,43609,444,
,43609,444,0.5857501029968262
0.2955615520477295,43619,445,
0.30160441994667053,43629,445,
0.29353010654449463,43639,445,
0.29990333318710327,43649,445,
0.30009937286376953,43659,445,
0.2979723811149597,43669,445,
0.3047488331794739,43679,445,
0.29847705364227295,43689,445,
0.29983681440353394,43699,445,
,43707,445,0.5879177451133728
0.30000999569892883,43709,446,
0.2998419404029846,43719,446,
0.2917649745941162,43729,446,
0.29825732111930847,43739,446,
0.29584383964538574,43749,446,
0.29641643166542053,43759,446,
0.30180567502975464,43769,446,
0.29908835887908936,43779,446,
0.2966157793998718,43789,446,
0.29700136184692383,43799,446,
,43805,446,0.5906087756156921
0.2970985174179077,43809,447,
0.29411324858665466,43819,447,
0.29672718048095703,43829,447,
0.299146831035614,43839,447,
0.29069581627845764,43849,447,
0.2944685220718384,43859,447,
0.2973708212375641,43869,447,
0.29546698927879333,43879,447,
0.2898092567920685,43889,447,
0.3019200563430786,43899,447,
,43903,447,0.5880870819091797
0.2970658242702484,43909,448,
0.29674649238586426,43919,448,
0.2970353960990906,43929,448,
0.3009796142578125,43939,448,
0.2988763153553009,43949,448,
0.2956617474555969,43959,448,
0.29567742347717285,43969,448,
0.30031031370162964,43979,448,
0.29710298776626587,43989,448,
0.30076467990875244,43999,448,
,44001,448,0.5854895114898682
0.2960963249206543,44009,449,
0.29032185673713684,44019,449,
0.29281505942344666,44029,449,
0.2977110743522644,44039,449,
0.2946818470954895,44049,449,
0.2940242886543274,44059,449,
0.2907490134239197,44069,449,
0.2957134246826172,44079,449,
0.3019050359725952,44089,449,
0.30017709732055664,44099,449,
,44099,449,0.5865743160247803
0.29606521129608154,44109,450,
0.29681047797203064,44119,450,
0.2950195074081421,44129,450,
0.292694628238678,44139,450,
0.3010013699531555,44149,450,
0.2949175238609314,44159,450,
0.2945261597633362,44169,450,
0.2947104275226593,44179,450,
0.3000698685646057,44189,450,
,44197,450,0.5853235125541687
0.2998279929161072,44199,451,
0.29571741819381714,44209,451,
0.29717332124710083,44219,451,
0.3017429709434509,44229,451,
0.29854416847229004,44239,451,
0.29766225814819336,44249,451,
0.2968779504299164,44259,451,
0.3008411228656769,44269,451,
0.29674986004829407,44279,451,
0.29535001516342163,44289,451,
,44295,451,0.5856301188468933
0.29663676023483276,44299,452,
0.2979457974433899,44309,452,
0.2972285747528076,44319,452,
0.29722562432289124,44329,452,
0.29976826906204224,44339,452,
0.2944191098213196,44349,452,
0.2979075312614441,44359,452,
0.2997921109199524,44369,452,
0.3000105619430542,44379,452,
0.29729223251342773,44389,452,
,44393,452,0.5862051844596863
0.296175092458725,44399,453,
0.294463574886322,44409,453,
0.29820454120635986,44419,453,
0.2984549403190613,44429,453,
0.29891496896743774,44439,453,
0.303270548582077,44449,453,
0.29228872060775757,44459,453,
0.29167789220809937,44469,453,
0.29294002056121826,44479,453,
0.29570865631103516,44489,453,
,44491,453,0.5899657607078552
0.2965511083602905,44499,454,
0.2977452576160431,44509,454,
0.30269554257392883,44519,454,
0.2995278239250183,44529,454,
0.29721367359161377,44539,454,
0.3018345832824707,44549,454,
0.3010700047016144,44559,454,
0.2975701093673706,44569,454,
0.2907686233520508,44579,454,
0.29889750480651855,44589,454,
,44589,454,0.5864661931991577
0.29466554522514343,44599,455,
0.2966272532939911,44609,455,
0.30048835277557373,44619,455,
0.3031248450279236,44629,455,
0.29504629969596863,44639,455,
0.3064389228820801,44649,455,
0.29390662908554077,44659,455,
0.2905712425708771,44669,455,
0.29583311080932617,44679,455,
,44687,455,0.5905266404151917
0.2941926121711731,44689,456,
0.2928308844566345,44699,456,
0.29642653465270996,44709,456,
0.290243923664093,44719,456,
0.297603040933609,44729,456,
0.2959153950214386,44739,456,
0.29183754324913025,44749,456,
0.29694706201553345,44759,456,
0.3032078444957733,44769,456,
0.2930747866630554,44779,456,
,44785,456,0.590758204460144
0.2945987284183502,44789,457,
0.298861026763916,44799,457,
0.2924146056175232,44809,457,
0.30073782801628113,44819,457,
0.2880672812461853,44829,457,
0.29753589630126953,44839,457,
0.2977406978607178,44849,457,
0.2969282269477844,44859,457,
0.29751965403556824,44869,457,
0.2955588102340698,44879,457,
,44883,457,0.5898427963256836
0.30028459429740906,44889,458,
0.2927377223968506,44899,458,
0.29597485065460205,44909,458,
0.2912864089012146,44919,458,
0.2970922291278839,44929,458,
0.28658199310302734,44939,458,
0.2960004210472107,44949,458,
0.29291024804115295,44959,458,
0.29716813564300537,44969,458,
0.28953608870506287,44979,458,
,44981,458,0.5868848562240601
0.297254353761673,44989,459,
0.295715868473053,44999,459,
0.29202014207839966,45009,459,
0.29638534784317017,45019,459,
0.29592758417129517,45029,459,
0.29908156394958496,45039,459,
0.2957340478897095,45049,459,
0.29487860202789307,45059,459,
0.29636722803115845,45069,459,
0.2966673970222473,45079,459,
,45079,459,0.5897723436355591
0.2947140336036682,45089,460,
0.2976015508174896,45099,460,
0.29598116874694824,45109,460,
0.2940494418144226,45119,460,
0.2953396737575531,45129,460,
0.295479953289032,45139,460,
0.2971091866493225,45149,460,
0.29585814476013184,45159,460,
0.2990894615650177,45169,460,
,45177,460,0.5845468640327454
0.2926120162010193,45179,461,
0.2946118414402008,45189,461,
0.2977048456668854,45199,461,
0.2988011837005615,45209,461,
0.29718393087387085,45219,461,
0.3005669414997101,45229,461,
0.29488474130630493,45239,461,
0.29546254873275757,45249,461,
0.2908957302570343,45259,461,
0.29642996191978455,45269,461,
,45275,461,0.5852251648902893
0.2963336408138275,45279,462,
0.3003835082054138,45289,462,
0.29436546564102173,45299,462,
0.3009425401687622,45309,462,
0.28523051738739014,45319,462,
0.2968304455280304,45329,462,
0.2927336096763611,45339,462,
0.2999737560749054,45349,462,
0.30109432339668274,45359,462,
0.2978402376174927,45369,462,
,45373,462,0.5860033631324768
0.3010465204715729,45379,463,
0.2966739535331726,45389,463,
0.29548123478889465,45399,463,
0.29521292448043823,45409,463,
0.29620224237442017,45419,463,
0.2937787175178528,45429,463,
0.29872316122055054,45439,463,
0.2978944182395935,45449,463,
0.2899898290634155,45459,463,
0.29683032631874084,45469,463,
,45471,463,0.5870471596717834
0.2942505180835724,45479,464,
0.2920052409172058,45489,464,
0.29764506220817566,45499,464,
0.2985351085662842,45509,464,
0.2935223877429962,45519,464,
0.30129143595695496,45529,464,
0.294812947511673,45539,464,
0.28771746158599854,45549,464,
0.29884687066078186,45559,464,
0.29352909326553345,45569,464,
,45569,464,0.5870686173439026
0.29786330461502075,45579,465,
0.2956041991710663,45589,465,
0.29490047693252563,45599,465,
0.29051679372787476,45609,465,
0.29968851804733276,45619,465,
0.2979535758495331,45629,465,
0.29817575216293335,45639,465,
0.29367518424987793,45649,465,
0.2972830533981323,45659,465,
,45667,465,0.5866833925247192
0.29644131660461426,45669,466,
0.3003523349761963,45679,466,
0.29477888345718384,45689,466,
0.2939760088920593,45699,466,
0.29147353768348694,45709,466,
0.29045921564102173,45719,466,
0.2998000979423523,45729,466,
0.2987109422683716,45739,466,
0.29618072509765625,45749,466,
0.297693133354187,45759,466,
,45765,466,0.5900939702987671
0.2968543767929077,45769,467,
0.29187914729118347,45779,467,
0.29383981227874756,45789,467,
0.29835015535354614,45799,467,
0.29366534948349,45809,467,
0.2976263761520386,45819,467,
0.29540592432022095,45829,467,
0.2918509244918823,45839,467,
0.2988077700138092,45849,467,
0.2930694818496704,45859,467,
,45863,467,0.587624728679657
0.2959185242652893,45869,468,
0.293895423412323,45879,468,
0.29672372341156006,45889,468,
0.29825448989868164,45899,468,
0.29566490650177,45909,468,
0.293626070022583,45919,468,
0.2966746985912323,45929,468,
0.2962484359741211,45939,468,
0.29272016882896423,45949,468,
0.2931535840034485,45959,468,
,45961,468,0.5870338082313538
0.3016824722290039,45969,469,
0.29829680919647217,45979,469,
0.2983793616294861,45989,469,
0.29592710733413696,45999,469,
0.292386919260025,46009,469,
0.3010830283164978,46019,469,
0.297061562538147,46029,469,
0.2976704239845276,46039,469,
0.28892868757247925,46049,469,
0.29319334030151367,46059,469,
,46059,469,0.5876607894897461
0.29792892932891846,46069,470,
0.29326319694519043,46079,470,
0.29539725184440613,46089,470,
0.2914903461933136,46099,470,
0.2877640724182129,46109,470,
0.2977738380432129,46119,470,
0.3010120987892151,46129,470,
0.29533326625823975,46139,470,
0.29898127913475037,46149,470,
,46157,470,0.5848550200462341
0.2979971766471863,46159,471,
0.29216182231903076,46169,471,
0.29383957386016846,46179,471,
0.2938861846923828,46189,471,
0.28977078199386597,46199,471,
0.2939107418060303,46209,471,
0.29374951124191284,46219,471,
0.2915448546409607,46229,471,
0.2956772446632385,46239,471,
0.29946982860565186,46249,471,
,46255,471,0.5910511016845703
0.2951626181602478,46259,472,
0.2949730157852173,46269,472,
0.3007778227329254,46279,472,
0.29479435086250305,46289,472,
0.29895147681236267,46299,472,
0.2978536784648895,46309,472,
0.2955264449119568,46319,472,
0.29711055755615234,46329,472,
0.2918848693370819,46339,472,
0.2904978394508362,46349,472,
,46353,472,0.5853496789932251
0.29247161746025085,46359,473,
0.2885434925556183,46369,473,
0.29679280519485474,46379,473,
0.2944977879524231,46389,473,
0.29540175199508667,46399,473,
0.29768890142440796,46409,473,
0.29421520233154297,46419,473,
0.2973552346229553,46429,473,
0.29302889108657837,46439,473,
0.2930910587310791,46449,473,
,46451,473,0.5852200388908386
0.29818883538246155,46459,474,
0.29686999320983887,46469,474,
0.2971498370170593,46479,474,
0.2917521893978119,46489,474,
0.29175958037376404,46499,474,
0.29832351207733154,46509,474,
0.29337096214294434,46519,474,
0.2944651246070862,46529,474,
0.29877257347106934,46539,474,
0.30113112926483154,46549,474,
,46549,474,0.5839808583259583
0.29723429679870605,46559,475,
0.29604285955429077,46569,475,
0.29966679215431213,46579,475,
0.2969335913658142,46589,475,
0.2969917953014374,46599,475,
0.2959957718849182,46609,475,
0.29449185729026794,46619,475,
0.29590433835983276,46629,475,
0.29618993401527405,46639,475,
,46647,475,0.5888882875442505
0.2950827479362488,46649,476,
0.2930798828601837,46659,476,
0.29144424200057983,46669,476,
0.2975047528743744,46679,476,
0.2926788628101349,46689,476,
0.29811131954193115,46699,476,
0.2947344481945038,46709,476,
0.2930033802986145,46719,476,
0.29452064633369446,46729,476,
0.29284435510635376,46739,476,
,46745,476,0.5887054204940796
0.2974417507648468,46749,477,
0.2949790954589844,46759,477,
0.29272979497909546,46769,477,
0.2943311631679535,46779,477,
0.293975293636322,46789,477,
0.2926766276359558,46799,477,
0.29128769040107727,46809,477,
0.2933548390865326,46819,477,
0.29955658316612244,46829,477,
0.29722073674201965,46839,477,
,46843,477,0.590258777141571
0.29546329379081726,46849,478,
0.2946931719779968,46859,478,
0.30193760991096497,46869,478,
0.29162880778312683,46879,478,
0.2987140119075775,46889,478,
0.3018611967563629,46899,478,
0.2985019087791443,46909,478,
0.2940186858177185,46919,478,
0.2988292872905731,46929,478,
0.2953791618347168,46939,478,
,46941,478,0.586148202419281
0.3015982210636139,46949,479,
0.2901652157306671,46959,479,
0.29526466131210327,46969,479,
0.29715222120285034,46979,479,
0.2979270815849304,46989,479,
0.2906593084335327,46999,479,
0.29599255323410034,47009,479,
0.2991499602794647,47019,479,
0.29961737990379333,47029,479,
0.2942091226577759,47039,479,
,47039,479,0.5868880748748779
0.290983647108078,47049,480,
0.29809969663619995,47059,480,
0.29134589433670044,47069,480,
0.2939557433128357,47079,480,
0.2970395088195801,47089,480,
0.29865285754203796,47099,480,
0.29513633251190186,47109,480,
0.29432231187820435,47119,480,
0.29406601190567017,47129,480,
,47137,480,0.5878446102142334
0.29776376485824585,47139,481,
0.2995414733886719,47149,481,
0.2985546588897705,47159,481,
0.29512879252433777,47169,481,
0.296572208404541,47179,481,
0.3003402352333069,47189,481,
0.2948227524757385,47199,481,
0.29302287101745605,47209,481,
0.2973650097846985,47219,481,
0.29495543241500854,47229,481,
,47235,481,0.5855327248573303
0.29228678345680237,47239,482,
0.30001044273376465,47249,482,
0.2915387749671936,47259,482,
0.28668925166130066,47269,482,
0.295705646276474,47279,482,
0.2885406017303467,47289,482,
0.2901657223701477,47299,482,
0.29109880328178406,47309,482,
0.29870450496673584,47319,482,
0.2960055470466614,47329,482,
,47333,482,0.5878109335899353
0.29520881175994873,47339,483,
0.2972084879875183,47349,483,
0.2948569059371948,47359,483,
0.2932939827442169,47369,483,
0.2912093698978424,47379,483,
0.292967289686203,47389,483,
0.29300379753112793,47399,483,
0.29483264684677124,47409,483,
0.2921496331691742,47419,483,
0.2982198894023895,47429,483,
,47431,483,0.5899884700775146
0.29524850845336914,47439,484,
0.2920207381248474,47449,484,
0.29304784536361694,47459,484,
0.2991774082183838,47469,484,
0.29380807280540466,47479,484,
0.291909784078598,47489,484,
0.2967641353607178,47499,484,
0.28800737857818604,47509,484,
0.2926798462867737,47519,484,
0.2893970012664795,47529,484,
,47529,484,0.5873402953147888
0.2978997230529785,47539,485,
0.2994769513607025,47549,485,
0.292928546667099,47559,485,
0.29326269030570984,47569,485,
0.29481053352355957,47579,485,
0.30032670497894287,47589,485,
0.28922903537750244,47599,485,
0.2951553761959076,47609,485,
0.2966737747192383,47619,485,
,47627,485,0.5884262919425964
0.29703283309936523,47629,486,
0.2930060029029846,47639,486,
0.29495304822921753,47649,486,
0.29495149850845337,47659,486,
0.29263532161712646,47669,486,
0.29464292526245117,47679,486,
0.2945784330368042,47689,486,
0.2928931415081024,47699,486,
0.2964293956756592,47709,486,
0.2941907048225403,47719,486,
,47725,486,0.5905383825302124
0.2977690100669861,47729,487,
0.3002646565437317,47739,487,
0.29562416672706604,47749,487,
0.29636698961257935,47759,487,
0.2953660488128662,47769,487,
0.29251474142074585,47779,487,
0.2948630750179291,47789,487,
0.29376235604286194,47799,487,
0.2947372794151306,47809,487,
0.29000937938690186,47819,487,
,47823,487,0.5871438384056091
0.2903599143028259,47829,488,
0.2956451177597046,47839,488,
0.2911359369754791,47849,488,
0.2983101010322571,47859,488,
0.29354771971702576,47869,488,
0.29583531618118286,47879,488,
0.2944411635398865,47889,488,
0.29128342866897583,47899,488,
0.29817479848861694,47909,488,
0.2970697283744812,47919,488,
,47921,488,0.5870591998100281
0.28696465492248535,47929,489,
0.30067989230155945,47939,489,
0.2931997776031494,47949,489,
0.29782024025917053,47959,489,
0.29404217004776,47969,489,
0.2942943871021271,47979,489,
0.29704099893569946,47989,489,
0.2981919050216675,47999,489,
0.2948724925518036,48009,489,
0.29813700914382935,48019,489,
,48019,489,0.5867620706558228
0.2894614338874817,48029,490,
0.29197078943252563,48039,490,
0.29603829979896545,48049,490,
0.29575496912002563,48059,490,
0.29684150218963623,48069,490,
0.29526472091674805,48079,490,
0.2983872592449188,48089,490,
0.2875680923461914,48099,490,
0.29300934076309204,48109,490,
,48117,490,0.5862030982971191
0.28980132937431335,48119,491,
0.2896321415901184,48129,491,
0.2960784435272217,48139,491,
0.2916307747364044,48149,491,
0.2948722541332245,48159,491,
0.29477593302726746,48169,491,
0.3028433918952942,48179,491,
0.2918819785118103,48189,491,
0.29262879490852356,48199,491,
0.2952544689178467,48209,491,
,48215,491,0.5827375650405884
0.29721981287002563,48219,492,
0.299566388130188,48229,492,
0.2968541085720062,48239,492,
0.2954084575176239,48249,492,
0.29640257358551025,48259,492,
0.29572758078575134,48269,492,
0.29056912660598755,48279,492,
0.2958429157733917,48289,492,
0.29848870635032654,48299,492,
0.29296982288360596,48309,492,
,48313,492,0.5867382287979126
0.2999288737773895,48319,493,
0.2951527237892151,48329,493,
0.2943741977214813,48339,493,
0.2902756929397583,48349,493,
0.29288816452026367,48359,493,
0.29877346754074097,48369,493,
0.29547119140625,48379,493,
0.2932314872741699,48389,493,
0.2942257821559906,48399,493,
0.29430291056632996,48409,493,
,48411,493,0.5852916240692139
0.2931169867515564,48419,494,
0.29663002490997314,48429,494,
0.2951846718788147,48439,494,
0.297074556350708,48449,494,
0.2929454445838928,48459,494,
0.2990301251411438,48469,494,
0.2986651659011841,48479,494,
0.29248639941215515,48489,494,
0.29427218437194824,48499,494,
0.2958475351333618,48509,494,
,48509,494,0.5939149260520935
0.2902674078941345,48519,495,
0.2964751720428467,48529,495,
0.29225924611091614,48539,495,
0.2946704626083374,48549,495,
0.28887832164764404,48559,495,
0.29494524002075195,48569,495,
0.29659295082092285,48579,495,
0.29379647970199585,48589,495,
0.2922513484954834,48599,495,
,48607,495,0.5852062106132507
0.2984103560447693,48609,496,
0.29209673404693604,48619,496,
0.29545915126800537,48629,496,
0.2932933568954468,48639,496,
0.2992943525314331,48649,496,
0.2894633114337921,48659,496,
0.29333245754241943,48669,496,
0.2950410544872284,48679,496,
0.29635465145111084,48689,496,
0.291154146194458,48699,496,
,48705,496,0.585594892501831
0.29261279106140137,48709,497,
0.29892921447753906,48719,497,
0.2971112132072449,48729,497,
0.29388296604156494,48739,497,
0.2931361496448517,48749,497,
0.29742440581321716,48759,497,
0.29724329710006714,48769,497,
0.29982396960258484,48779,497,
0.29867833852767944,48789,497,
0.2898525595664978,48799,497,
,48803,497,0.5882219076156616
0.29302626848220825,48809,498,
0.29819256067276,48819,498,
0.3061375617980957,48829,498,
0.29757359623908997,48839,498,
0.2948158085346222,48849,498,
0.2930731177330017,48859,498,
0.2973253130912781,48869,498,
0.2942149043083191,48879,498,
0.29554569721221924,48889,498,
0.29478347301483154,48899,498,
,48901,498,0.5881251096725464
0.2964121997356415,48909,499,
0.29181337356567383,48919,499,
0.29786622524261475,48929,499,
0.29706886410713196,48939,499,
0.29425081610679626,48949,499,
0.2954564094543457,48959,499,
0.29190903902053833,48969,499,
0.29589539766311646,48979,499,
0.28970301151275635,48989,499,
0.28998568654060364,48999,499,
,48999,499,0.5898475050926208
